name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at 
b'Patriot D \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8f\x81 Text TRUMP to 88022',b'oUSA_JEDIo',108356,44572,36289,108750,314,,b'Southern White House ',0,0,0,000000,0,000000,4A913C,0,0,0,b'GOD. AMERICA. FAMILY. \xf0\x9f\xa6\x85 Combat Infantry Vet \xe2\x80\xa2 Stable Genius \xe2\x80\xa2 Great and Unmatched Wisdom \xe2\x80\xa2 Views And Typos My Own \xe2\x80\xa2 #AmericaFirst \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8f\x81',0,False,2011-01-18 11:01:41
b'SheMom \xf0\x9f\x91\xb8\xf0\x9f\x8f\xbc of \xf0\x9f\x8c\x8e\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc',b'MommysBigMouth',126211,5315,4020,302386,21,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Passionate about my hunky hubby - and our 3 littles. I \xe2\x9d\xa4\xef\xb8\x8f God family food jokes honesty \xf0\x9f\x87\xba\xf0\x9f\x87\xb8MAGA USA #NeverHillary #AlwaysTrustYourGut \xe2\x9d\xa4\xef\xb8\x8fAll but take no \xf0\x9f\x92\xa9',0,False,2016-09-20 23:09:13
b'\xe2\x9d\x8cTwiitter Sluts Get Blocked \xe2\x9d\x8c',b'BlockTwitSlvts',105719,37249,33552,91136,59,,b'None of your Fucking Business',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""PROUDLY BLOCKED BY THIN SKINNED MAGA ACCTS[\xf0\x9f\x91\x89RT'S ARE NOT ENDORSEMENTS\xf0\x9f\x91\x88] ACCUSATIONS REQUIRE PROOF! IDGAF WHAT YOU THINK YOU KNOW! PROVE IT\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95""",0,False,2015-09-09 17:56:32
b'Kerry Born',b'KerryAMc',41610,1746,1444,111560,2,,"b'Florida, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""conservative, very happily married; post kidney transplant #organdonation\xf0\x9f\x92\x9a, #TheCape\xf0\x9f\xa6\x9e,  #MAGA#KAG\xf0\x9f\x92\x95\xf0\x9f\x87\xba\xf0\x9f\x87\xb8...Libs think I'm a bot\xf0\x9f\x98\x82..\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8""",0,False,2009-05-27 03:19:38
b'patricia hiatt',b'HiattPshiatt',57511,537,1086,84976,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2016-02-15 01:43:18
b'Nana64',b'Nana6499870715',16566,2336,3693,10995,2,,"b'North Carolina, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Im a hardworking mother of 4. MAGA Supporter! Proud of my first  family!!!!!',0,False,2019-10-23 23:02:16
b'Audit Schmaudit',b'auditschmaudit',1294,2,32,9,0,,"b'Washington, DC'",0,0,0,000000,0,000000,1B95E0,0,0,0,b'Transparency in government.',0,False,2017-01-18 02:28:31
b'Randy Calfmuscle',b'Ray28307687',5680,400,541,5834,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'UK patriot, Qanon Trust the plan, Trump MAGA, Awake, anti NWO,  bacon lover, NUFC, pink floyd, blackberry smoke, motohead, black Keys, Biker'",0,False,2019-01-11 15:30:09
b'The Tribulation Series',b'TribulationThe',13962,17185,17108,6072,10,,"b'Dallas, TX'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Patriot news as we near the End Times!  Look for my upcoming fiction book ""The White Horse Rideth"" (1st of 7)  based on the upcoming Tribulation! \xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #MAGA'",0,False,2019-03-14 21:53:14
b'Michael Wright',b'michaelwright50',20600,115,400,13083,9,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Not a genius and certainly not stable.',0,False,2009-11-10 23:17:59
b'pamela russell krick',b'pamelakrick',11156,633,960,29887,1,,b'fort worth texas',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'interior designer...conservative,strong believer that immigrants   should enter legally, seeking truth from all sides. take care of our veterans first !'",0,False,2010-01-30 19:06:05
b'Sal Vadacchino\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6',b'SalVadacchino1',126805,3110,3239,103925,1,,"b'\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 Montr\xc3\xa9al, Qu\xc3\xa9bec \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'As we express our gratitude, we must never forget that the highest appreciation is not to utter words, but to live by them.     -  John F. Kennedy'",0,False,2014-10-13 20:46:15
b'SpongeWorthy',b'Doug__Pearson',2342,441,640,3884,1,,"b'Toronto, Ontario'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Always ready with an opinion.... especially when you're not looking for one.  Cynical optimist.  PhD - Gender Studies - Pronouns - Me/Mine   \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6#mcga \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#maga""",0,False,2017-09-15 16:28:07
b'my spin',b'myspin4',3475,8323,8368,17109,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'ex US Army Intel officer & paratrooper 82d, wife, mom, and proud patriot. I love my country, my freedom, my family, and my schnauzers. #MAGA, #KAG \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2019-07-15 23:34:34
b'suedanim \xf0\x9f\x8e\xad',b'suedanim',86611,3080,5001,86650,94,,b'East Coast',0,0,1,000000,0,000000,000000,0,0,0,"b'Tox.HistoPath \xf0\x9f\x94\xac\nProgressive Boomer&NC Tarheel, \nSupport: Interracial & #LGBTQ\xf0\x9f\x8c\x88Love&Families #Resistance #VetsResistSquadron #FBR\n#BlackLivesMatter #MeToo #ACA'",0,False,2009-02-23 15:13:08
b'jed west',b'west1066',10962,109,398,8430,4,,b'',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2013-03-22 22:37:29
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Joanne\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8No DM\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'JoanneJ40916973',1043,1341,2533,2898,0,,"b'Illinois, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'I love God, my family, my friends, my country, the unborn and my fellow Americans who don\xe2\x80\x99t have their heads up their hind ends! OH and dogs! especially dogs!'",0,False,2019-01-25 05:41:05
b'GymRatMom',b'GymMom85',2260,360,666,2930,1,,b'',0,0,0,000000,0,000000,981CEB,0,0,0,b'Proud Christian Patriot standing strong in the Storm!',0,False,2019-07-09 00:53:02
b'Brenda',b'BrendaDedad',52142,238,43,62920,10,,"b'Arkansas, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Mimi to 5 grandkids & 5 dogs | \xe2\x9d\xa4\xef\xb8\x8f tuxedo cats | #1 cheerleader for CoFund Health',0,False,2016-07-31 00:29:26
b'Sharky Shark \xe2\x9d\x8c',b'smellydreg',61189,17578,18032,121978,4,,b'MAGALAND',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Mother of 3 geniuses Deplorable dreg, smelly hillbilly #Trump2020 #MAGA #DrainTheSwamp #BuildTheWallNow #NRA YeshuaMessiah I block delusional ppl  #cult45'",0,False,2015-02-16 13:59:08
b'Bethann',b'sewwutnow',148204,24023,15029,58497,20,,b'Texas',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I joined Twitter end of '16 prez election bc of fakenews\xe2\x80\xbc\xef\xb8\x8flockherup draintheswamp 2A Christian Vets ProLife \xf0\x9f\x97\xbdKAGA2020 \xf0\x9f\x97\xbdMAGA \xf0\x9f\x97\xbdTrump2020""",0,False,2016-10-21 03:01:38
b'C.D. Watson \xe2\x9d\x8c',b'life_benefit',90989,6410,6766,30226,89,,b'North Florida',0,0,1,575331,0,A39D9F,1812BA,0,0,0,b'#Christian #Conservative #Deplorable #Patriot #Entrepreneur #Husband #Father #Grandfather #USMC #Veteran #TRUMP #MAGA #AmericaFirst',0,False,2010-04-30 02:55:09
b'\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fDarbe Crash\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'conservativedrc',22926,4895,4901,33089,4,,"b'Florida, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x8e\x9aConservative-WAR EAGLE!\xf0\x9f\xa6\x85Forget Discrimination & let\xe2\x80\x99s learn from 1 another. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#Patriot #KAG2020 #MAGA #GreatAwakening #WWG1WGA #Q #TWGRP #TheMighty200\xf0\x9f\x8e\x9a',0,False,2017-01-18 00:10:06
b'BuzzLightYear',b'BuzzLtYr2001',32888,1668,3188,6798,1,,b'Milky Way Galaxy',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Nothing is more important than the Truth.\n#QAnon \n#MAGA\n#WWG1WGA',0,False,2017-12-10 19:37:01
b'Keith King Gipson',b'Keithkinggipson',4689,8544,8353,12142,3,,"b'New Jersey, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Elvis Tribute Artist #MAGA.              # Release The Memo',0,False,2016-10-09 11:48:24
b'Shelley B',b'ShelleyB1113',618,10,108,874,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2012-10-12 00:36:17
b'\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x97\xbd\xf0\x9f\x92\xabPatriotic Nurse\xf0\x9f\x92\xab\xf0\x9f\x97\xbd\xe2\xad\x90\xef\xb8\x8f',b'RebelNurse76',29317,29218,28116,60609,5,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Pediatric Nurse\xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x95\xef\xb8\x8f Mother of three \xe2\x9d\xa4\xef\xb8\x8f #Cult45 #1A #2A\xf0\x9f\x97\xbd#MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #KAG \xf0\x9f\x97\xbd#Trump2020 FB all Patriots \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Love My President \xf0\x9f\x9a\xabDM\xe2\x80\x99s\xf0\x9f\x9a\xab',0,False,2017-03-09 23:56:33
b'Davidkb',b'dbaug57942',142251,11792,12715,58760,4,,"b'Kentucky, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Believe in the sanctity of life and am saddened we are executing our future. Married and a teacher.  #MAGA. #DefundPP. #POTUS. #NRA. #BlueLivesMatter.',0,False,2011-11-11 16:44:05
b'Steve l',b'Scl901',1770,47,83,12680,1,,b'United States',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2012-10-23 01:27:26
b'John Barron',b'bear_sinequanon',41445,1954,3524,82459,3,,"b'Washington, DC'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Veterans Esq. - Shippensburg, PA, \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Citizen but also \xf0\x9f\x87\xae\xf0\x9f\x87\xb7 - #ViveLaR\xc3\xa9sistance - #VoteBlueNoMatterWho - #DMVFood'",0,False,2012-01-16 19:28:45
b'Beth Melito \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'Bmelito87',54460,2683,2106,103634,8,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'#MAGA #KAG Happily married mom of 2',0,False,2012-04-27 18:32:31
b'Joyce Ramgatie',b'joyceramgatie',4685,4507,6391,258,41,,b'WORLDWIDE',0,0,0,634047,0,EDECE9,088253,0,0,0,"b'Country music promotions,'",0,False,2009-06-23 14:39:59
b'\xf0\x9f\x8c\xb8\xf0\x9f\x8f\xb9Castterry Warrior Text TRUMP 88022',b'Castterry',52318,24991,25584,48260,13,,b'SoCal\xf0\x9f\x8c\xb8',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'\xe2\x9c\x9d\xef\xb8\x8fChristian \xf0\x9f\x8f\xb9Wife \xf0\x9f\x8f\xb9Patriot\xf0\x9f\x8f\xb9#PrayForAmerica #NRA #Trump2020, #GodBlessAmerica #SupportOurVeterans #PatriotsUnited @DevinNunes'",0,False,2013-02-19 18:40:25
b'Becky NeSmith',b'NesmithBecky',312,26,54,240,0,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Christ follower, American, Wife, Mom, Teacher'",0,False,2017-10-08 22:45:39
b'WWG1WGA-Sue',b'SueCFlorida',110083,14700,15315,19017,23,,b'Florida',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""#MAGA  #QAnon #Blexit #Walkaway  \nTogether we are strong.\nI support @GenFlynn \xf0\x9f\x99\x8fPray\n\n\xf0\x9f\x9b\x91I am MARRIED - DON'T SEND FLIRTY MESSAGES\xf0\x9f\x91\x88\xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbd""",0,False,2016-08-01 04:55:43
b'Joan Pitre Text TRUMP to 88022',b'JoanPitre',144380,7902,8650,7443,155,,"b'Louisiana, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Life, Liberty Pursuit of Happiness Wife, mother & Mimi #Am1st #SovereignConstitutionalRepublic w/borders #Catholic @POTUS NO LIST'",0,False,2011-11-10 12:34:21
b'Keith King Gipson',b'Keithkinggipson',4689,8544,8353,12142,3,,"b'New Jersey, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Elvis Tribute Artist #MAGA.              # Release The Memo',0,False,2016-10-09 11:48:24
b'Jeffrey Tapler',b'TaplerJeffrey',15915,140,138,30059,1,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2016-04-08 15:51:23
b'Saloon Singer',b'saloon_singer',186290,11070,11232,94673,16,,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Trump, USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Just a Saloon Singer \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 TRUMP, since Day One \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #AmericaFirst\xf0\x9f\x92\xa5NRA Life Member\xf0\x9f\x92\xa5#ConcealedCarry\xf0\x9f\x92\xa5 #MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2016-08-07 03:05:39
b'David Richards \xf0\x9f\x92\xaf#cult 45\xf0\x9f\x87\xba\xf0\x9f\x87\xb2',b'daverich503',12274,17807,17891,4749,7,,"b'Springfield, OR'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Connecting with fellow Patriots and folks who believe as I do. \nI follow after Jesus\xe2\x9c\x9d\xef\xb8\x8fas best I can. #MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb2\xf0\x9f\x87\xba\xf0\x9f\x87\xb2',0,False,2013-10-14 20:34:02
b'cindyseestruth',b'cindyseestruth',353978,48005,32012,82458,39,,b'Smartsville',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Here for President Trump. Love my Country. No lists and NO TRAINS. Patriot Conservative BuildtheWall AmericaFirst DefundPP MAGA',0,False,2016-10-14 01:12:03
b'Charley Takaya \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'CharleyTakaya',49805,45173,34626,38443,111,,b'USA',0,0,0,333333,1,9AE4E8,E81C4F,0,0,0,"b'100% Predictive Psychic Influencer \n\nContact me https://t.co/LbyE6bjMp7\nFast, Direct, Accurate\n\n#MAGA\n#KAG\nHistoric Time\n#TheDaytheDemocraticPartyDied\n#RunDNC'",0,False,2012-06-04 02:01:07
b'Selina',b'luv_america4',26465,17285,18564,15773,2,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #MAGA #TRUMP #CONSERVATIVE, HAPPILY MARRIED TO @frankfabian63 NO DM'S...\n \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Parler...as  @selina1 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8""",0,False,2013-12-28 16:51:22
b'mhdude1',b'Mhdude1Mhdude1',146585,3822,4983,69056,9,,b'United States',1,1,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xe2\x9c\x8c\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8TRUMP MAGA MASA KAG KAS',0,False,2016-02-13 00:15:35
b'girlzinger',b'girlzinger',472794,2009,852,8434,213,,"b'Olathe, KS'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Against War, For expanding Social Security and Medicare'",0,False,2013-12-15 21:49:17
b'Karen Martin',b'karbarmar',20474,2046,2528,66436,1,,"b'Richmond, VA'",0,0,0,000000,0,000000,1B95E0,0,0,0,"b'I RESIST the # Resist-ers. Studied W&M Business/History, work in non-profit,love music,paint, travel, politics:Conservative since birth \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#MAGA #KAG \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x90\x88\xf0\x9f\x90\x95'",0,False,2017-07-07 16:30:57
b'jh/ Donald Trump 2020\xf0\x9f\x92\x8e',b'jhudson176',106937,33349,36326,31132,12,,b'United States/ Trumpville USA',0,0,1,000000,0,000000,1B95E0,0,0,0,"b'American by birth, Southern by the Grace of God.Very Conservative. Married for decades. No list.I follow like minded people. Very opinionated.\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xae\xf0\x9f\x87\xb1Trump'",0,False,2016-11-22 03:35:49
b'TRUMP GOT CAUGHT',b'RebelPussy',40992,11865,9234,80171,13,,b'In the Mountains near DC #DMV',0,0,1,000000,0,000000,F58EA8,0,0,0,b'Pissed off Granny in the Virginia Hollers. #VA10 \xf0\x9f\x8c\xaa#resistance. I vet follow backs. @teapainUSA @RVAwonk \xf0\x9f\x8c\x8a#FlipItBlue #indivisible \xf0\x9f\x91\xbc\xf0\x9f\x8f\xbe#BLM',0,False,2014-07-18 13:29:17
b'BuzzLightYear',b'BuzzLtYr2001',32888,1668,3188,6798,1,,b'Milky Way Galaxy',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Nothing is more important than the Truth.\n#QAnon \n#MAGA\n#WWG1WGA',0,False,2017-12-10 19:37:01
b'Truth Unites Us',b'UnitesTruth',32636,4315,5002,38955,2,,"b'New Orleans, Sweet Louisiana'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Dark to Light. 2020 Vision The Great Awakening. Man tired of lies. Pics 7/4/2018 @ 9:11pm, & dawn 9/22/2016. #Walkaway Spread the optimism! Of course Trump 2020'",0,False,2019-04-07 02:37:21
b'Heather Smalley',b'checkintheherd',37459,9173,9059,52095,19,,b'North of Donalds Wall',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Single Parent, hard working mom, loves my children, my Country, cares about Truth and Justice, Patriot\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'",0,False,2009-03-10 16:58:51
b'CA to NV Deplorable \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'90210Deplorable',6065,18213,18105,2955,5,,"b'Nevada, USA'",0,0,0,000000,0,000000,1B95E0,0,0,0,"b'#KAG, conservative-libertarian, capitalist, real estate investor. Motto: work hard, play hard, party like a rockstar. Back up @MagaMarcie #Trump2020 DM 4 Ride'",0,False,2011-07-12 19:28:11
b'Rick',b'Rick58708693',30489,1720,2144,32854,1,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#Deplorable #Cult45 #MAGA #WWG1WGA',0,False,2018-12-12 17:11:53
b'Gary Tovey',b'worldracketlon',8860,245,907,36836,0,,b'Ilfracombe',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Rackets player & junior coach, secretary of Ilfracombe Tennis Club, also run Ilfracombe Badminton Club & Woolacombe Junior Squash'",0,False,2010-02-01 10:45:50
b'\xf0\x9f\x92\xab\xf0\x9f\xaa\x90\xe2\x9c\xa8SaturnGurl\xe2\x9c\xa8\xf0\x9f\xaa\x90\xf0\x9f\x92\xab',b'saturngurl74',7722,35770,33243,12996,16,,b'United States',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8c\x97\xf0\x9f\x8c\x98\xf0\x9f\x8c\x91\xf0\x9f\x8c\x92\xf0\x9f\x8c\x93\xf0\x9f\x87\xba\xf0\x9f\x87\xb8wife, mom, nurse, advocate for unborn, right of center, former dem, no weird DMs\xf0\x9f\x92\x8dmarried, #walkaway #covfefe #KAG #Trump #MYpresident #bigly'",0,False,2015-10-21 07:50:04
b'Shayan_RestartMIGA',b'Shayan_MIGA',5440,564,518,7352,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'@restartleader #MIGA #MAGA #Make_Iran_Great_Again #RestartMIGA #Restart #restart_opposition #Restart_will_make_iran_great_again #Patriots',0,False,2019-09-24 12:50:33
b'MAGA Mitch',b'hogaccount',1208,584,774,905,0,,"b'Maryland, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Recently Executed Political Prisoner ..\nProud #American Proud #Christian Proud #Deplorable #MAGA #DestroyTheLiberalMindHive',0,False,2018-03-17 15:50:16
b'Alejandro Montano',b'RenovaAlejandro',21187,5093,4254,17818,2,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#MAGA #KAG National Security, Law and Justice, International Relations, Writer, Americana, Humanity, Aircraft Pilot, Criminal Investigator, Celtic Warrior'",0,False,2018-01-02 18:32:48
b'Theseeyescry',b'lilhaycraft',66535,5265,5707,58837,6,,b'Sunny Florida \xe2\x98\x80\xe2\x98\x80',0,0,1,0C3E53,0,BADFCD,FF0000,0,0,0,b'#MyLifeMyDaughterMyTears #MAGA #Trump2020',0,False,2011-01-25 01:12:13
"b'PATRIOT,  Long live The Republic'",b'wheat_state3per',5152,1615,1442,13935,0,,b'The Wheat State Baby!',0,0,0,000000,0,000000,1B95E0,0,0,0,"b""God fearing, family man. Oath keeper, who loves his country and it's values.  #Jesus #GulfWar #3percenter  #MAGAveteran #2A #14ers \n#IowaHawkeyes #KAG""",0,False,2016-07-26 00:01:51
b'Right Brained Engineer \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9a\x9c\xef\xb8\x8f',b'RightBrainEngr',17149,2556,2954,77347,0,,"b'Texas, USA'",0,0,0,000000,0,000000,91D2FA,0,0,0,"b'Husband, Dad and ""PawPaw""; engineer by training; strategy, sales and business leader by profession. #Christian #Patriot #CCOT'",0,False,2017-01-12 03:43:00
b'Gary Tovey',b'worldracketlon',8860,245,907,36836,0,,b'Ilfracombe',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Rackets player & junior coach, secretary of Ilfracombe Tennis Club, also run Ilfracombe Badminton Club & Woolacombe Junior Squash'",0,False,2010-02-01 10:45:50
b'Patricia allen',b'Eamon0303',282556,1890,850,180397,88,,b'',0,0,1,333333,1,C0DEED,0084B4,0,0,0,b'my opinion is just that. trolls will be blocked. polite debate welcome love American politics a supporter of the resistance',0,False,2013-02-15 13:30:18
b'Charletta Warren',b'CharlettaWarre1',7707,1079,1605,8756,8,,"b'Arkansas, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'#MAGA #TrumpismyPresident #Trump2020 #StopWhiningAboutRussia',0,False,2015-08-05 03:56:35
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Miguelifornia \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'michaelbeatty3',290951,66196,17329,261618,170,,b'WATCH CALIFORNIA  ',0,0,0,333333,1,131516,1B95E0,0,0,0,"b""\xf0\x9f\x87\xba\xf0\x9f\x87\xb8American-Husband-Dad-Grandpa-Cigars-Rock & Roll-Guitar Player-Songwriter-DOWNLOAD my songs FREE(link below)\xf0\x9f\x87\xba\xf0\x9f\x87\xb8RAISE A GLASS & KAG\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #WWG1WGA Q'd 3x! Q+3x""",0,False,2012-05-27 04:23:10
b'Jan',b'JanJanuzz',30093,712,564,24748,1,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Happily married to DL Sr, american, mother, granmother, great grandmother MAGA conservative, independant.'",0,False,2012-12-01 16:39:19
b'Klaatu',b'dbjdpb',45145,2156,2816,26648,6,,b'',0,0,0,333333,0,9AE4E8,0084B4,0,0,0,"b'Retired investigator, Buddhist, USN vet. Love animals and compassion for all life. Disgusted by corrupt politicians. Am Liberal. Hope to go to dog heaven'",0,False,2009-04-17 12:39:13
b'Trumps Camp',b'TrueBamboo',30366,1156,1072,33542,13,,b'United States',0,0,0,000000,0,000000,19CF86,0,0,0,b'Through the Looking Glass',0,False,2009-07-08 10:55:11
b'Solange Lemieux',b'SolangeLemieux',14669,2086,3040,58803,2,,b'',0,0,0,000000,0,000000,981CEB,0,0,0,"b'\xf0\x9f\x90\xbeI \xf0\x9f\x92\x9adogs\xf0\x9f\x90\xbe, \xe2\x9c\x9d\xef\xb8\x8fJesus\xe2\x9c\x9d\xef\xb8\x8f, the Military, unborn babies and our President. No trains, pls.       \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x92\x99 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9d\xa4\xef\xb8\x8f    #GoNavy #RandomActsofKindness  #KAG'",0,False,2016-12-29 04:17:26
b'kim',b'kim47957498',15820,202,432,20371,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xe2\x80\x9cDarkness cannot drive out darkness; only light can do that.  Hate cannot drive out hate; only love can do that.\xe2\x80\x9d                      -Martin Luther King, Jr.'",0,False,2019-04-05 14:07:02
