favourites_count,followers_count,statuses_count,friends_count,default_profile,Bot,,,,,,,,,,,,,,,,,,,,,,,is_translator,follow_request_sent,protected,verified,notifications,,contributors_enabled,following,,,,,,,Bot
0,7,44,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,62,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,52,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,53,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,49,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,40,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,46,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,62,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,39,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,76,52,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,35,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,41,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,68,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,40,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,59,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,61,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,50,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,34,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,54,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,35,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,69,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,70,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,74,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,62,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,43,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,36,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,38,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,93,415,1038,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,61,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,61,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,68,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,70,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,44,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,34,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,33,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,74,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,40,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,61,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,64,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,35,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,33,24,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,38,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,42,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,63,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,51,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,55,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,37,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,67,39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,48,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,69,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,37,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,54,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,55,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,73,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,76,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,35,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,46,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,40,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,70,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,41,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,59,49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,60,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,66,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,74,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,66,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,82,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,38,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,46,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,54,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,77,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,64,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,71,300,616,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,49,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,64,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,45,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,36,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,57,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,34,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,34,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,31,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,63,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,34,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4,26,131,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,41,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,48,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,46,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,44,35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,38,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,44,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,43,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,64,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,83,51,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,72,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,38,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,70,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,72,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,50,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,58,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,57,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,45,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,107,143,311,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,50,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,85,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,76,53,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,49,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,41,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,74,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,71,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,48,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,82,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,79,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,65,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,57,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,66,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,57,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,72,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,42,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,63,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,37,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,37,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,75,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,42,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,36,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,45,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,48,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,60,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,57,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,46,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,58,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,65,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,55,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,46,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,48,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,49,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,49,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,61,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,40,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,63,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,43,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,57,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,72,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,60,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,67,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,55,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,74,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,73,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,78,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,46,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,57,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,82,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,46,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,51,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,41,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,49,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,57,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,61,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,69,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,45,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,44,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,78,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,54,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,28,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,64,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,61,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,56,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,45,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,72,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
